title,review_point,price_level,address,contact_number,metadata,amenities,coordinate,regency,link,site,check_in,check_out
Hotel Bali Kuwi,3.7,114 reviews,"82218, no, Kabupaten, Jl. Danau Ranau No.37, Lelateng, Kec. Negara, Kabupaten Jembrana, Bali 82218 ",36542392,, Pool unavailable  |  Laundry service available  |  Fitness center unavailable ,"-8.3603142, 114.6138717",  Jembrana,https://www.google.com/maps/place/Hotel+Bali+Kuwi/data=!4m10!3m9!1s0x2dd161f964d2d0c5:0x3bcad2105d8b7ac3!5m2!4m1!1i2!8m2!3d-8.3603142!4d114.6138717!16s%2Fg%2F11b7kh0k6w!19sChIJxdDSZPlh0S0Rw3qLXRDSyjs?authuser=0&hl=en&rclk=1,,,
ASTON Denpasar Hotel & Convention Center,4.3,"4,550 reviews","Jl. Gatot Subroto Barat No.283, Pemecutan Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80111 ",361411999,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Accessible available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Business center available  |  Pet-friendly unavailable  |  Room service available  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Spa available  |  Fitness center available  |  Smoke-free unavailable ,"-8.6393204, 115.2061221",  Denpasar,https://www.google.com/maps/place/ASTON+Denpasar+Hotel+%26+Convention+Center/data=!4m10!3m9!1s0x2dd2409b05b69a35:0xaa9f26310a950b49!5m2!4m1!1i2!8m2!3d-8.6393204!4d115.2061221!16s%2Fg%2F1vg0t0hh!19sChIJNZq2BZtA0i0RSQuVCjEmn6o?authuser=0&hl=en&rclk=1,https://www.astonhotelsinternational.com/en/hotel/view/11/aston-denpasar-hotel---convention-center,,
Semabu Hills Hotel Nusa Penida,4.4,371 reviews,"Jl. Raya Toya Pakeh - Ped, Dusun Sebunibus, Sakti, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80771 ",3616204400,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Accessible unavailable  |  Outdoor pool available  |  Air-conditioned available  |  Business center unavailable  |  Pet-friendly unavailable  |  Room service available  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Fitness center unavailable  |  Bar available  |  Smoke-free available ,"-8.6878799, 115.4928259",  Klungkung,https://www.google.com/maps/place/Semabu+Hills+Hotel+Nusa+Penida/data=!4m10!3m9!1s0x2dd2726b9484018b:0x7757d3bddc8989a!5m2!4m1!1i2!8m2!3d-8.6878799!4d115.4928259!16s%2Fg%2F11c713k_rx!19sChIJiwGElGty0i0RmpjI3Tt9dQc?authuser=0&hl=en&rclk=1,http://www.semabuhills.com/,,
The Kayon Jungle Resort,4.7,"1,345 reviews","Desa, Banjar, Bresela, Kec. Payangan, Kabupaten Gianyar, Bali 80572 ",361978098,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Pet-friendly unavailable  |  Room service available  |  Restaurant available  |  Kitchen in all rooms available  |  Airport shuttle available  |  Hot tub available  |  Spa available  |  Fitness center available ,"-8.422612, 115.2751879",  Gianyar,https://www.google.com/maps/place/The+Kayon+Jungle+Resort/data=!4m10!3m9!1s0x2dd2220cdb13098d:0xfbe960811a746594!5m2!4m1!1i2!8m2!3d-8.422612!4d115.2751879!16s%2Fg%2F11f_4s5stf!19sChIJjQkT2wwi0i0RlGV0GoFg6fs?authuser=0&hl=en&rclk=1,https://thekayonjungleresort.com/?partner=5506&utm_source=google&utm_medium=gmb&utm_campaign=web_link,,
Hotel Segara Mandala,4.2,245 reviews,"Jalan Sudirman, Dauhwaru, Negara, Pendem, Kec. Jembrana, Kabupaten Jembrana, Bali 82217 ",087867666509,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Kid-friendly available ,"-8.3586146, 114.6346972",  Jembrana,https://www.google.com/maps/place/Hotel+Segara+Mandala/data=!4m10!3m9!1s0x2dd1620ef98ea3b5:0x7754b4f190d3c127!5m2!4m1!1i2!8m2!3d-8.3586146!4d114.6346972!16s%2Fg%2F1hm34l1c4!19sChIJtaOO-Q5i0S0RJ8HTkPG0VHc?authuser=0&hl=en&rclk=1,https://wisatabalibarat.wordpress.com/2011/06/25/hotel-segara-mandala-hotel-murah-berkualitas/,,
