title,review_point,price_level,address,site,contact_number,check_in,check_out,metadata,amenities,coordinate,regency,link
Swasti Eco Cottages,4.6,250 reviews,"Jl. Nyuh Bojog No.3, MAS, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571 ",https://baliswasti.com/,361974079,Check-in time: 14:00,,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Laundry service available  |  Pet-friendly unavailable  |  Room service available  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Spa available ,"-8.5230341, 115.2575231",  Gianyar,https://www.google.com/maps/place/Swasti+Eco+Cottages/data=!4m10!3m9!1s0x2dd23d0b03f6b09d:0xe21d81690157e31!5m2!4m1!1i2!8m2!3d-8.523034!4d115.257523!16s%2Fg%2F11xd59jtk!19sChIJnbD2Aws90i0RMX4VkBbYIQ4?authuser=0&hl=en&rclk=1
Alila Ubud,4.7,"1,082 reviews","Desa, Melinggih Kelod, Payangan, Gianyar Regency, Bali 80572 ",https://www.hyatt.com/en-US/hotel/indonesia/alila-ubud/dpsau?src=corp_lclb_gmb_seo_dpsau,62361975963,,,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Accessible unavailable  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Business center unavailable  |  Pet-friendly unavailable  |  Room service available  |  Restaurant available  |  Airport shuttle available  |  Hot tub available  |  Spa available  |  Fitness center available  |  Bar available  |  Smoke-free unavailable ,"-8.4623183, 115.2403731", Gianyar ,https://www.google.com/maps/place/Alila+Ubud/data=!4m10!3m9!1s0x2dd222fea812bfd7:0x8c02de31c3dd67ca!5m2!4m1!1i2!8m2!3d-8.4623183!4d115.2403731!16s%2Fg%2F1ptzsb721!19sChIJ178SqP4i0i0RymfdwzHeAow?authuser=0&hl=en&rclk=1
"Royal Kamuela Villas & Suites at Monkey Forest, Ubud",4.8,482 reviews,"Sanctuary, Jalan Wenara Wana Sacred Monkey Forest, Ubud, Gianyar Regency, Bali 80571 ",https://www.kamuelavillas.com/en/villa/view/3/royal-kamuela-villas---suites-at-monkey-forest--ubud,361970099,,,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Pet-friendly unavailable  |  Room service available  |  Restaurant available  |  Airport shuttle available  |  Hot tub available  |  Spa available  |  Fitness center available ,"-8.516003, 115.2599864", Gianyar ,"https://www.google.com/maps/place/Royal+Kamuela+Villas+%26+Suites+at+Monkey+Forest,+Ubud/data=!4m10!3m9!1s0x2dd23d6d364acf01:0x1bb50fbe5ecd82ea!5m2!4m1!1i2!8m2!3d-8.516003!4d115.2599864!16s%2Fg%2F1tflv9c6!19sChIJAc9KNm090i0R6oLNXr4PtRs?authuser=0&hl=en&rclk=1"
Padma Resort Ubud,4.8,"3,213 reviews","Padma Resort Ubud Banjar Carik, Desa, Puhu, Kec. Payangan, Kabupaten Gianyar, Bali 80572 ",http://www.padmaresortubud.com/,3613011111,,,, Free Wi-Fi available  |  Paid breakfast available  |  Free parking available  |  Accessible available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Business center unavailable  |  Pet-friendly unavailable  |  Room service available  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Hot tub available  |  Spa available  |  Fitness center available  |  Golf course available  |  Bar available  |  Smoke-free available ,"-8.3834684, 115.2745404",  Gianyar,https://www.google.com/maps/place/Padma+Resort+Ubud/data=!4m10!3m9!1s0x2dd221e79f9f18eb:0x6ce6688c8113c9b4!5m2!4m1!1i2!8m2!3d-8.3834684!4d115.2745404!16s%2Fg%2F11bycgcxk3!19sChIJ6xifn-ch0i0RtMkTgYxo5mw?authuser=0&hl=en&rclk=1
Kano Sari,4.8,115 reviews,"Jalan Jero Gadung No. 98A, Kutuh Kelod, Ubud, Gianyar, Petulu, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571 ",http://www.kanosari.com/,0361979256,,,, Free Wi-Fi available  |  Free breakfast available  |  Free parking available  |  Outdoor pool available  |  Air-conditioned available  |  Laundry service available  |  Pet-friendly unavailable  |  Kid-friendly available  |  Restaurant available  |  Airport shuttle available  |  Spa available ,"-8.504524, 115.270409",  Gianyar,https://www.google.com/maps/place/Kano+Sari/data=!4m10!3m9!1s0x2dd23d429f592f97:0x7c6633566767f90f!5m2!4m1!1i2!8m2!3d-8.504524!4d115.270409!16s%2Fg%2F11b6dpqfbh!19sChIJly9Zn0I90i0RD_lnZ1YzZnw?authuser=0&hl=en&rclk=1
